Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,862.8422463589058
FDU32,OUT049,1985.8846608843899
FDY27,OUT049,2874.771628225046
NCP54,OUT013,1897.1863674657393
NCZ41,OUT049,1984.9513752284035
DRL49,OUT013,2327.7113768613
FDI05,OUT018,1014.7839870714932
FDY56,OUT045,3524.447445587782
DRC13,OUT013,1905.9722891772942
NCV29,OUT017,2949.169519544769
FDR24,OUT049,1386.8728529318323
FDZ34,OUT018,2630.1601833941004
FDP37,OUT035,2038.0942609285985
FDX08,OUT027,4935.132658209195
FDS57,OUT045,1979.1301809552203
NCG18,OUT049,1645.0054474974756
FDK25,OUT018,2299.9124325157313
FDH53,OUT049,1221.559920099154
DRI59,OUT018,3136.6591724810637
FDA52,OUT046,2725.5285785574883
FDT20,OUT010,76.38793716528704
FDE36,OUT019,401.1031217184028
FDI24,OUT017,2840.126510142704
FDB28,OUT018,2830.305935129619
FDV11,OUT017,2825.82568327395
FDP01,OUT046,2249.897565006532
FDD34,OUT027,4164.84814172123
FDJ50,OUT027,1414.4054505364786
FDZ44,OUT013,1799.49320067831
DRO59,OUT035,1202.493823397935
DRB48,OUT045,560.6359966881588
FDR21,OUT018,2408.433400353023
NCE42,OUT010,562.4475106300233
FDO23,OUT046,1427.8826754506463
NCE30,OUT018,3032.5389040819605
FDQ22,OUT035,600.4058889488607
FDY01,OUT045,1707.6858497030605
FDS08,OUT017,2798.5917543650976
FDG28,OUT018,3259.191933711228
FDQ51,OUT018,555.5237502057859
FDB05,OUT017,3804.494817213528
FDO56,OUT049,1852.9977607970911
FDE02,OUT018,1182.4097398663246
FDN45,OUT017,3495.1589242871873
FDS09,OUT013,692.0926322915661
NCA54,OUT018,2553.727646684608
FDP09,OUT010,497.6791480988672
FDC53,OUT045,1444.4347937220098
NCM55,OUT017,3118.5562415679105
FDL09,OUT018,2342.945328212013
FDA11,OUT019,186.7125708366302
FDA50,OUT045,1402.0751568388196
FDC23,OUT017,2957.0920266462927
FDE22,OUT049,2602.053617068597
FDD23,OUT046,2949.480124722457
NCA29,OUT049,2885.657439049713
FDK38,OUT046,2297.3276196299303
DRC13,OUT046,1871.7108815197353
NCP43,OUT049,2925.6179617801936
FDX28,OUT049,1518.0211780839272
FDF08,OUT049,1396.0015021130675
FDZ33,OUT046,2282.1536513428914
FDD10,OUT049,2823.414346955246
FDO58,OUT017,2614.884666285003
FDI50,OUT017,3808.7354515289762
FDO58,OUT045,2526.790501748247
FDX08,OUT013,2941.176535068512
NCK17,OUT010,76.30888923393452
FDF39,OUT035,4201.06144553642
FDU45,OUT010,183.77057786649561
NCJ18,OUT018,1569.2346893375598
DRC27,OUT019,568.771525008346
DRC25,OUT035,1372.1367295707182
FDU59,OUT035,2553.4485956246485
FDU28,OUT035,3113.9452989551028
NCP30,OUT046,568.0241423684494
FDB39,OUT018,649.1346928644361
FDE41,OUT013,1263.4461162608898
DRH11,OUT010,122.45914212908188
FDA58,OUT045,3541.9904925789756
FDU50,OUT046,1785.8630812770418
FDM34,OUT013,1965.261838694841
FDM44,OUT027,2712.794694965072
FDR39,OUT045,2758.3072674773694
FDM25,OUT045,2669.0190528041144
FDQ49,OUT049,2484.2712995198876
DRH25,OUT018,632.7952218189288
FDM09,OUT027,4586.506581389874
FDL44,OUT019,341.2676294330379
NCR42,OUT018,318.58002602364957
DRL59,OUT046,811.2366660848504
FDX43,OUT013,2565.232431277211
DRK47,OUT010,593.614245467843
FDU48,OUT018,1693.2723855803288
FDY12,OUT045,697.3692047184109
NCN43,OUT018,1619.3858707868847
NCM55,OUT018,2648.360680326455
FDQ21,OUT027,2886.5110837715083
FDX13,OUT035,4027.4275983029597
NCK30,OUT027,6024.703173394878
FDG20,OUT049,2850.3257115806578
DRG27,OUT017,587.5585120367363
FDY14,OUT018,3446.874861319477
FDP59,OUT035,1451.5180801873626
FDU60,OUT017,2768.3965415449275
NCC18,OUT019,373.59324562526143
DRJ39,OUT017,3422.908494668675
FDS07,OUT049,1849.9207537108985
FDM08,OUT027,5684.534995657405
FDP51,OUT045,1830.6797689913737
FDU16,OUT035,1326.7477247695836
FDH12,OUT013,1561.438629625891
DRE48,OUT010,452.2257556447865
NCL42,OUT027,5894.975287147457
FDR21,OUT045,2668.3890292027127
NCW29,OUT035,2147.1963982662746
FDO11,OUT013,3904.43938060035
NCM31,OUT049,2077.0492214638984
FDV35,OUT019,266.02278044016106
FDF58,OUT017,968.9239474270772
NCE43,OUT049,2695.990761347445
FDA02,OUT035,2527.629918963887
DRL37,OUT010,83.19608827142243
FDR24,OUT018,1162.1831244514478
FDW59,OUT049,1338.1575251907595
FDS22,OUT049,665.9245517387654
FDW24,OUT017,734.6552308046267
FDU24,OUT035,1527.2017683949696
FDA21,OUT027,5163.846082908588
FDH58,OUT027,3011.6681558183773
FDW36,OUT018,1282.3140181555386
FDI45,OUT027,4678.9712604387205
FDU01,OUT018,2699.465140518115
FDF35,OUT027,2696.3798373754967
FDU43,OUT019,586.7073305285654
FDE24,OUT019,270.8471299457148
FDK50,OUT049,2663.8641396375674
FDG31,OUT045,893.9413017272825
FDC60,OUT045,1340.9051407186198
FDL36,OUT013,1354.2417633844761
FDP21,OUT013,3017.453332868199
FDW16,OUT045,1325.4626068286616
FDX02,OUT017,3691.1722784488493
FDQ58,OUT027,3911.2165383090814
FDT51,OUT046,1601.595933614875
FDD59,OUT049,1235.5508009800906
NCM42,OUT018,1336.291124386327
FDA57,OUT018,448.66569612229705
FDZ48,OUT035,1796.4126091959286
FDE46,OUT045,2272.8256877291697
NCZ30,OUT019,247.91914867375516
FDB56,OUT017,3050.0322785736703
FDA25,OUT027,2692.504493328636
FDD20,OUT013,1967.106352825112
FDL25,OUT013,1381.827894537104
NCO18,OUT049,2933.042973354376
FDJ45,OUT017,510.2754243030788
FDR12,OUT035,2816.5098757868404
NCF19,OUT010,93.19108014703527
FDK25,OUT046,2516.586763158637
NCR17,OUT046,1828.0633546408797
FDC52,OUT046,2309.52427420935
NCA54,OUT017,2996.729756791726
FDR45,OUT010,570.3220849932708
NCM19,OUT049,1868.1387416344164
FDF39,OUT027,6150.591229760069
FDX23,OUT049,1501.1123934699012
FDD58,OUT027,2616.6136444407393
FDX28,OUT013,1542.227058394796
NCD31,OUT013,2589.650323477763
FDU57,OUT018,2060.912391021985
FDI27,OUT046,706.3271758444682
NCM42,OUT046,1592.2404479521895
FDD32,OUT027,2115.2948439122124
FDI34,OUT013,3643.56550725547
NCM29,OUT049,2071.904682346167
FDG46,OUT018,1472.1898380457765
DRC01,OUT010,106.55779287128382
FDB15,OUT027,5921.94139024148
NCA17,OUT027,3849.420596432705
FDF10,OUT046,2302.5638898654292
FDR26,OUT027,4707.772655705553
FDI02,OUT049,1720.5142556350906
NCM54,OUT010,213.6274153886043
FDF14,OUT013,2356.1571316107693
FDJ33,OUT010,223.7088
FDM20,OUT035,3923.9594430972916
FDC03,OUT027,5203.333794171559
NCX05,OUT046,1795.1346520805066
NCM41,OUT027,2508.372962314172
NCU29,OUT010,276.70820625135116
FDQ59,OUT017,1290.240760725282
FDH46,OUT010,170.7480085572439
FDH09,OUT013,691.5589537770678
NCD06,OUT045,684.1408888462072
FDC15,OUT035,2461.0203911073395
DRD37,OUT027,1174.8254193095383
FDT28,OUT027,3853.068635254284
FDR28,OUT027,4302.361021453239
FDT38,OUT017,1281.2400949316452
FDV34,OUT027,2017.995262622275
FDY52,OUT035,993.0718470260699
FDB34,OUT013,1282.4062811699703
DRL23,OUT018,1302.076695401732
DRB24,OUT046,2355.2653240844743
FDJ50,OUT046,846.7018080524452
FDQ49,OUT035,2543.4536818940223
FDP20,OUT035,2011.9519470951125
FDV19,OUT027,4203.571591311547
NCR54,OUT045,2928.716771075653
FDO09,OUT010,584.772225874164
FDS57,OUT018,1877.9430488650303
FDN10,OUT049,1859.828172870215
FDV23,OUT049,1977.3646058554752
FDY28,OUT049,3285.1291926262047
DRG51,OUT013,2587.459198947406
FDD45,OUT019,180.45380236869454
NCL18,OUT027,5000.305905955068
NCM29,OUT013,2021.8763990688626
FDF17,OUT027,4963.914577521579
FDE22,OUT017,2593.583014066863
FDQ22,OUT017,567.7303698497179
FDS01,OUT013,2875.095798049458
FDW35,OUT027,1104.2875983325903
FDJ33,OUT046,1888.7497677052331
NCF54,OUT035,2915.148014679275
FDE09,OUT013,1617.9680736699545
NCE06,OUT045,2404.6745952062183
DRH49,OUT049,1243.704589556517
FDY43,OUT045,2563.535496421776
NCT05,OUT017,4027.417871350099
FDZ34,OUT045,2893.932867017404
FDL38,OUT017,1355.5601967472132
FDZ31,OUT017,3054.388202281949
FDR14,OUT035,876.3602940954593
NCN54,OUT049,1220.7556442216355
NCC42,OUT027,3414.600845030261
FDK08,OUT017,1597.4834291933525
FDP59,OUT013,1383.4173076655854
FDV22,OUT035,2694.083318429323
FDD33,OUT035,3752.531262227445
DRE60,OUT027,5785.4339247880525
FDK52,OUT046,3453.1430769511994
FDA02,OUT017,2466.931543607972
FDM56,OUT049,1629.4449059134188
FDE57,OUT035,2174.4938805962875
FDM32,OUT045,1225.506715118768
NCQ30,OUT027,3138.103675101054
FDQ27,OUT027,2586.5993773038053
FDT60,OUT027,3142.268248965726
FDU43,OUT049,3771.2663628812097
NCO55,OUT035,1644.7399840898408
FDG02,OUT045,2914.657470914914
FDJ28,OUT013,3081.456144146522
FDP40,OUT045,1607.16342907913
FDJ38,OUT045,2919.2786815973245
NCC54,OUT017,3722.4014008972727
NCZ41,OUT046,1845.5976
FDK38,OUT019,260.71003946705883
FDU52,OUT013,2333.1298417774724
FDC40,OUT046,1166.3960677340076
NCR30,OUT017,1060.3980127045388
NCN18,OUT017,1668.9123701004678
FDB50,OUT035,1266.588661596275
FDG04,OUT013,3043.388591782634
FDR26,OUT035,2818.2377530299223
NCT17,OUT018,2680.8862856618603
FDX35,OUT027,5576.484669093912
FDS12,OUT046,1927.3740926463163
NCZ29,OUT027,3250.632367709133
FDB38,OUT010,308.99020233388296
FDP12,OUT013,528.3384795494394
FDP22,OUT046,767.5328871199158
FDS26,OUT018,3524.3943633826657
FDR52,OUT046,2966.833217973408
DRJ13,OUT046,2487.428054272678
FDU48,OUT027,3247.962972440454
FDE29,OUT035,972.4375953657141
NCT29,OUT049,1962.8693779008108
DRK37,OUT018,2848.093819684809
FDK55,OUT046,1282.8895048618408
FDR07,OUT046,1404.2944886198798
FDO21,OUT027,5730.8295212375815
FDK46,OUT049,4019.539405668707
FDB12,OUT045,1494.5138749225662
FDT31,OUT027,4940.466319636701
FDJ33,OUT045,1840.7023847725718
FDC26,OUT027,2727.396710253113
NCQ02,OUT045,2929.7721286588603
FDP08,OUT010,436.8147465395106
FDB11,OUT027,5819.162946202166
FDV55,OUT013,2344.942786589589
FDW20,OUT049,1939.3402443686218
NCJ18,OUT019,234.03529818244021
FDC41,OUT018,959.5445641991151
FDE14,OUT027,2706.9454061758174
FDG35,OUT013,2394.5612939861376
FDF45,OUT035,889.6942909290292
FDS19,OUT027,2109.622911221112
FDS58,OUT019,303.9642558984088
FDA26,OUT017,3600.0628077117717
FDM32,OUT049,1308.865248024727
FDL45,OUT046,1953.2396038454392
FDZ55,OUT049,2576.032353258875
FDY37,OUT049,2171.4417165249397
FDO46,OUT046,2911.4360567154877
FDQ60,OUT046,1805.6530904495244
FDA19,OUT018,1694.237656734842
FDL15,OUT046,2353.922751818585
FDM10,OUT018,2880.575348662748
NCL05,OUT017,588.9480366431071
DRK49,OUT010,76.59008018138344
NCE18,OUT027,6054.032112566503
FDG40,OUT049,527.432742003221
DRI59,OUT045,3436.0023691123506
FDK28,OUT035,3872.853640771375
NCD06,OUT019,97.28360015915835
FDO11,OUT019,616.960811290266
FDK27,OUT046,1842.3279424838313
FDT43,OUT027,1361.0422818150312
FDD38,OUT018,1332.006254200265
FDA16,OUT049,3490.7987951808755
FDL14,OUT027,3903.8147225497
NCM17,OUT049,615.079874106586
FDD20,OUT045,1868.9923651901943
FDA40,OUT045,1282.9452478674339
FDL43,OUT045,1150.5165929991101
FDV15,OUT045,1515.7844301459338
FDE52,OUT046,1347.195043707215
NCL17,OUT010,295.82772408526904
NCJ31,OUT045,3524.29885480376
FDR60,OUT045,1169.248101470914
NCA18,OUT035,1845.5976
FDS21,OUT027,1724.2550751119813
FDW09,OUT035,1307.908044114164
FDL26,OUT035,2548.756869351976
FDS47,OUT018,1169.1773216094043
FDC39,OUT046,3169.5531534772613
FDT51,OUT035,1694.4683995633707
FDK40,OUT035,4155.620235903325
NCG19,OUT045,3533.240018399805
FDZ07,OUT046,945.9800839924643
FDF08,OUT027,2391.180106469908
FDO04,OUT013,798.7370590268707
FDK41,OUT018,1095.9425666919265
FDP15,OUT049,3972.080662345796
NCD43,OUT018,1313.5890334792846
NCP18,OUT013,2371.993698092255
FDZ51,OUT046,1431.7758494853047
DRH13,OUT035,1694.2374609503452
FDF38,OUT045,540.2548101446781
NCI43,OUT045,679.2230735376029
FDM38,OUT027,1510.7345151765467
FDS03,OUT013,958.752
DRJ47,OUT017,2814.8228197986186
FDT50,OUT010,169.8665833212555
FDV02,OUT046,2722.5393618991416
NCG18,OUT017,1634.9056914159441
FDW52,OUT046,2561.68864668469
FDS40,OUT035,586.98832901159
FDN31,OUT017,3088.976823357427
FDA37,OUT045,1774.3791862128342
FDA15,OUT046,3773.4102565259564
FDL39,OUT046,2768.503947089779
FDJ53,OUT045,1806.2246587921763
FDX22,OUT013,3370.6732533158643
NCZ42,OUT045,3633.064975293949
FDD56,OUT027,4585.406566845669
FDD40,OUT017,3116.1301253383076
FDS50,OUT013,3502.258404158306
NCN14,OUT013,3046.9669593903186
FDT15,OUT013,3020.810158024199
NCS18,OUT027,2730.4842770850423
NCO26,OUT010,193.22051202748028
FDF58,OUT018,716.4120380492488
NCB19,OUT013,1278.9405256674668
FDH26,OUT017,2104.866958653305
DRB24,OUT027,3922.0785066785397
FDA49,OUT018,1069.0467791075203
FDB32,OUT045,1349.2706665553965
FDI36,OUT017,3187.1796625134343
NCA17,OUT010,265.81530929763414
FDH22,OUT013,1891.436334521647
NCM26,OUT018,2076.6420175495527
FDT15,OUT027,5159.5042020455285
FDB16,OUT018,1086.5970156894723
NCP54,OUT027,3180.9536838117074
FDJ36,OUT013,1554.9669788342255
FDO28,OUT045,1720.6273728163696
FDU09,OUT013,789.4156847156547
FDF29,OUT017,2102.6548190681456
FDY08,OUT013,2014.3849258625696
DRJ59,OUT018,384.4407150328323
FDT23,OUT027,2109.082872489163
FDU15,OUT018,401.8194418000969
FDT47,OUT013,1479.0535452038193
FDI53,OUT019,327.28442723773003
FDR59,OUT018,3429.965856811935
FDD53,OUT035,624.5098267841075
FDY51,OUT017,3473.074310800656
FDT04,OUT049,587.0758859374628
FDU51,OUT049,2838.721297489181
FDG14,OUT035,2468.615627693702
NCU06,OUT045,3586.643054778074
DRG25,OUT046,2965.975810118061
DRH49,OUT035,1378.5544468647818
FDN15,OUT035,2188.138727055847
FDL43,OUT018,918.4699895178791
NCT18,OUT049,3134.546794202582
NCB31,OUT013,3752.551884764143
FDK57,OUT035,1853.126668625849
FDY04,OUT019,344.2459294961858
NCP54,OUT046,1895.8196380962233
FDF41,OUT013,3706.418913322917
FDM01,OUT045,1517.9858870510122
FDW03,OUT045,1499.256621276164
FDF28,OUT045,1824.2625717368323
FDY37,OUT017,2176.1392012132906
FDQ03,OUT017,3795.943928449841
FDP51,OUT027,3100.9916335678377
FDJ40,OUT017,1667.9204886104856
FDC32,OUT049,1455.5274241839375
DRI49,OUT027,2110.8700940486124
NCW54,OUT017,854.2390055852495
FDF09,OUT017,572.4992634106878
FDP45,OUT018,3359.7604694491533
DRJ23,OUT018,2663.9514253447333
FDS59,OUT017,1677.677830769872
FDY08,OUT046,1974.3692025634243
FDX16,OUT049,2418.3823765858074
FDY16,OUT018,2715.7986264341966
FDK32,OUT035,2551.9232233542702
FDQ22,OUT013,571.2512208780869
NCC31,OUT018,2094.4887331677864
FDG58,OUT049,2445.622165018717
DRF48,OUT013,2937.3295363179504
DRH36,OUT049,1133.555821602857
NCR30,OUT035,1175.6199322740586
FDB03,OUT019,596.3628475290529
FDZ28,OUT027,3195.372165967834
FDR35,OUT017,3206.284569197942
DRD15,OUT027,5895.357569202829
FDJ33,OUT019,221.07348940976877
FDA56,OUT010,186.5544068721315
FDP56,OUT046,716.3526294061387
NCT30,OUT046,726.6742735129973
FDK15,OUT017,1547.332209766222
FDH44,OUT018,2048.956176577823
FDV01,OUT013,2353.3297589290896
DRG03,OUT017,2416.0656078392244
FDG50,OUT027,2368.3444890420024
FDR16,OUT010,525.0564159080535
FDZ60,OUT046,1515.5908415043139
DRG03,OUT045,2315.146677843263
FDS56,OUT018,3371.1054222797516
FDU33,OUT045,662.6796607056456
DRD27,OUT035,1596.9485398213285
FDW22,OUT046,3386.3983437586858
DRA24,OUT045,2503.8933088096805
FDF38,OUT049,593.1054336073682
FDX48,OUT013,2397.052634759481
FDS58,OUT018,2210.879129769686
FDC32,OUT046,1404.195553254905
NCQ29,OUT045,3672.4720385596975
DRK39,OUT018,1061.4611414047365
NCS38,OUT017,1827.504516382698
DRO47,OUT013,1649.9572805610267
DRG27,OUT027,1121.7015069454158
FDC57,OUT027,5086.993921537948
FDS55,OUT046,2315.007107450413
NCJ06,OUT018,1609.288031845287
FDO01,OUT019,218.90130294627107
NCM55,OUT045,2908.9667590668405
FDC52,OUT049,2421.4676447351676
FDQ15,OUT045,1063.6478394163612
NCT30,OUT027,1344.3778235189397
NCR42,OUT027,866.8686353491368
FDD28,OUT035,885.7542874909478
FDQ34,OUT049,1604.0556491216023
FDZ12,OUT027,3375.0738939669704
DRE13,OUT019,176.41626526542942
NCN07,OUT019,254.84127661587652
FDM28,OUT035,3007.793247640128
FDI10,OUT017,2826.909307647098
FDQ25,OUT013,2598.837236796663
FDA38,OUT010,562.677329433926
DRI13,OUT049,3415.554
FDY20,OUT027,2459.2668616751653
NCZ53,OUT035,3175.4569572897876
NCM31,OUT013,2325.996307427161
DRB01,OUT017,3052.827214864093
DRF37,OUT046,3789.339785279006
NCF42,OUT049,2865.2943716673844
FDF16,OUT018,2041.2115755048808
FDB41,OUT013,676.2922594948551
FDR34,OUT013,3745.240466730963
FDR15,OUT018,2083.1111734617116
NCV42,OUT019,198.7908034005794
FDW51,OUT035,3435.5948117902817
FDU36,OUT017,1487.5333282615268
FDX60,OUT049,1261.1492942379232
FDY03,OUT035,1863.8048020230804
FDW55,OUT045,3748.719248045112
FDT01,OUT010,584.5425341901812
FDG58,OUT013,2363.2275509442234
FDK21,OUT017,4025.623442753269
NCS41,OUT019,418.85089332040644
FDS10,OUT045,2767.2104006571317
NCT53,OUT046,2553.375772457641
FDJ28,OUT018,2694.1135940691047
FDX44,OUT045,1244.2630632997693
FDT20,OUT018,435.08750750076945
FDO44,OUT017,1659.1870733250114
NCX17,OUT049,3379.027534876827
FDY01,OUT017,1823.6369780596387
FDJ12,OUT027,5540.629060789006
DRK35,OUT018,406.1812598787068
FDD47,OUT019,312.0176835710206
NCM53,OUT035,1606.3796768206892
FDO45,OUT013,1277.4935334873803
NCM42,OUT010,184.1995561165941
FDE04,OUT046,2685.3145267262166
NCI30,OUT027,6024.202715312801
FDZ19,OUT013,2755.165001204349
FDW57,OUT013,2806.288359158811
FDA25,OUT013,1573.5671957506672
FDT22,OUT046,886.2102933897235
FDP51,OUT013,1818.3392963630897
FDD48,OUT027,3004.714970775363
FDY39,OUT035,3187.9948978199013
FDO48,OUT010,576.3282470933242
FDD23,OUT027,5113.8610043885665
DRN35,OUT027,1058.6115896784065
FDT01,OUT035,3383.7839706632612
FDC20,OUT010,117.78709390008109
DRJ35,OUT035,994.3976108396768
FDB32,OUT046,1419.2734519021901
FDL24,OUT046,2749.41970341958
NCV42,OUT035,1810.365818019664
FDZ46,OUT046,1604.7104573962818
FDC15,OUT013,2343.7985608827116
FDD08,OUT019,57.81701848624947
FDY50,OUT049,1327.170818571565
FDD36,OUT013,1844.9429315010439
FDG57,OUT027,1359.5769106478851
FDL21,OUT018,436.1052487670588
FDN16,OUT027,2694.894663850753
FDJ09,OUT027,1288.473047051639
FDS01,OUT010,430.5336475868474
FDV33,OUT017,3974.768621418443
DRE12,OUT017,1810.2804482693123
FDR07,OUT013,1351.734335966297
FDP48,OUT010,397.25988978986555
NCB55,OUT035,877.92746887667
FDQ08,OUT013,852.7636707556513
FDR34,OUT035,3958.0682642270067
FDO33,OUT046,1666.6783644685686
FDP13,OUT045,547.5883912393815
FDX12,OUT049,3815.0626118402224
NCT06,OUT049,2697.5500120782804
FDR16,OUT019,492.0363337654045
FDE36,OUT046,2590.9671601559903
FDZ36,OUT049,3057.1871716059336
FDV13,OUT045,1260.926329757775
NCZ17,OUT035,586.9945947115955
FDU56,OUT045,2933.8231223733524
FDM09,OUT035,2885.6635951512903
FDV02,OUT017,2865.1057384788573
FDS34,OUT018,1435.9371395907597
FDA11,OUT049,1500.6941858364114
FDP09,OUT017,3508.6328719558933
FDB29,OUT027,2972.290400304304
FDT19,OUT017,2931.5015071680987
DRH15,OUT017,615.1234966524808
FDY38,OUT046,3534.787458246958
FDF14,OUT027,3873.462527531312
FDN48,OUT010,179.25434271914526
FDQ12,OUT013,3755.204523345755
NCJ43,OUT045,2698.7911766320417
FDE17,OUT019,290.971539896795
FDB05,OUT035,3885.464150165034
FDH10,OUT045,2430.2577725523233
NCR06,OUT017,612.6162870682579
FDU32,OUT018,1632.1319441861936
FDD56,OUT049,2862.112619889626
FDO36,OUT018,2517.4412700172015
FDH16,OUT010,164.48954930698685
FDX10,OUT018,406.7469822168015
FDZ37,OUT017,1341.8237871973206
FDU31,OUT010,534.1236082133017
DRC49,OUT049,2108.4410336688798
FDL15,OUT045,2295.665159627678
FDN32,OUT019,466.86160671056774
DRH59,OUT027,1939.527284187154
NCU29,OUT049,2455.0006074426096
FDR37,OUT019,469.6827534660251
FDS14,OUT018,2177.0069792177724
FDU02,OUT027,5811.472269561205
FDJ08,OUT035,3105.180190335068
NCZ06,OUT045,3579.9341952819914
FDO31,OUT049,1249.5565099039559
FDH31,OUT018,1286.9091800701894
FDS58,OUT017,2609.7887344465626
NCA53,OUT027,1312.774649687492
FDF50,OUT046,2947.289545939254
NCW42,OUT049,3578.7188329905835
NCQ17,OUT045,2343.9564065402938
FDK51,OUT018,3467.169138435951
NCW41,OUT010,342.1792067163617
NCR29,OUT017,836.9533075504977
FDB08,OUT019,291.9754624978116
FDA40,OUT027,2354.858058277654
FDL14,OUT018,2184.6658297590343
FDB47,OUT046,3236.4992183937493
FDO03,OUT035,3858.410670630027
DRK13,OUT019,394.0993616621398
FDX13,OUT010,565.8541412054865
FDF52,OUT046,2950.9367185756014
FDT11,OUT013,2967.7019659951848
FDB08,OUT013,2516.3167524230257
FDQ28,OUT018,2093.7339415612846
FDD29,OUT045,3777.9989069583135
NCQ29,OUT027,5949.804509962466
NCO02,OUT013,953.6101779785118
FDR56,OUT010,494.39175725046965
NCM54,OUT049,2013.3702124745432
FDP51,OUT035,1868.3674663724403
FDT38,OUT013,1225.409737157591
FDZ20,OUT018,3410.1339937858716
FDJ53,OUT013,1848.1975980300344
FDX13,OUT049,3991.2651077145965
FDP58,OUT035,3577.3481549673306
NCK31,OUT019,106.16413781116465
FDA35,OUT018,1599.5143622452701
FDV37,OUT018,2749.022250913088
NCO07,OUT027,5434.578041876328
FDA20,OUT045,2867.797578769773
FDZ59,OUT035,2703.768034488875
NCY17,OUT017,624.353265956313
FDQ28,OUT035,2527.2752690522702
FDV35,OUT017,2365.598617924989
FDQ36,OUT013,480.22404716150504
FDD34,OUT018,2241.038906390658
FDK51,OUT045,3788.5944226162096
FDV31,OUT035,2857.7956947121324
FDR04,OUT035,1579.4333588371333
FDR14,OUT049,866.5348649509642
DRC36,OUT010,370.2534163876944
FDE39,OUT019,223.7088
FDP57,OUT049,1612.665972946411
FDE57,OUT046,2029.9000123811593
NCN18,OUT046,1631.1959564156102
NCQ05,OUT018,2016.876296873889
FDW47,OUT035,1982.5779487130321
FDV46,OUT035,2122.00777239275
NCP29,OUT045,902.8460554819274
FDE09,OUT018,1390.2264431737399
NCU06,OUT027,5904.952552731284
FDT19,OUT010,338.6208379060741
DRF15,OUT017,2376.7482025757677
DRI51,OUT013,2640.8108161004907
NCX54,OUT013,1547.7111786002156
DRE01,OUT013,3654.3942201692284
NCB07,OUT045,2882.799516234788
FDU50,OUT035,1843.73000641499
FDG40,OUT035,534.9278891059546
FDW10,OUT018,2246.098095267857
FDX51,OUT013,3062.3271794951957
NCP17,OUT045,890.1567554445201
FDP21,OUT035,3180.8004358476473
FDL04,OUT045,1476.2077899020253
FDV23,OUT013,1868.7700949330026
FDF24,OUT046,1239.186232956825
FDH56,OUT027,2962.608073581156
FDB51,OUT049,958.752
FDI58,OUT027,2563.0719816640235
FDR20,OUT013,680.3907858605144
FDC51,OUT018,1606.3933920271045
FDB16,OUT027,2318.7450258895697
FDE40,OUT049,956.048197988456
NCM17,OUT035,637.8643379202686
FDU56,OUT035,3162.7181779287343
FDS32,OUT019,262.79833364523375
FDX02,OUT049,3640.1930865792124
FDT39,OUT027,3690.7908785982418
FDE35,OUT017,840.6720656085713
NCI42,OUT019,533.1779202318513
DRL23,OUT046,1539.6479779962865
FDA10,OUT046,1784.6298403209128
FDA11,OUT013,1406.1696
NCM06,OUT046,2354.360888906065
NCT05,OUT035,4120.2883301827105
NCQ02,OUT010,441.7229549979927
NCY06,OUT049,2082.2471857256205
FDY56,OUT035,3747.236515835828
FDL02,OUT035,1610.3352130791523
NCI06,OUT035,2907.859782404938
FDQ14,OUT045,2254.6970348893396
FDQ12,OUT017,3809.212586755138
FDP36,OUT046,724.9526609914429
FDK21,OUT027,6013.404644609693
FDO40,OUT045,2307.9167401329896
NCK54,OUT019,223.7088
FDY09,OUT018,2451.6837593133823
NCW30,OUT049,3824.131553570429
NCC55,OUT027,1001.5232451108269
FDE58,OUT018,1534.8006173101894
FDR39,OUT013,2956.97987222617
FDU28,OUT049,3061.1705530886065
FDH08,OUT017,3820.4289023057163
FDG35,OUT045,2093.371484815424
FDG22,OUT049,533.7539439781318
FDC34,OUT035,2608.1434828987026
FDP15,OUT018,3412.8865432754696
FDK34,OUT010,574.2860653863744
FDU45,OUT035,1909.080367059534
FDQ04,OUT027,1091.2842501745586
FDX22,OUT018,3002.9193845382138
FDB45,OUT017,1434.4049205196377
NCH43,OUT027,5403.510263758111
DRE60,OUT046,3365.7180520446386
FDD17,OUT027,5973.143270522874
NCM54,OUT017,2014.1521937340733
NCH55,OUT013,1966.6735582016117
NCT06,OUT017,2663.1425900393647
FDA48,OUT027,5578.697306334345
FDY58,OUT027,5886.051836564381
FDO25,OUT045,3174.775549043502
FDN50,OUT045,1406.1696
FDH35,OUT035,2664.3392496001693
FDK09,OUT045,3542.3173703013967
FDO16,OUT013,1259.9065087599663
FDW11,OUT045,949.0188008756791
FDU47,OUT027,3453.109786064515
NCQ42,OUT010,198.46420951106842
FDK55,OUT027,2374.693408157532
FDN08,OUT049,1849.284701620993
FDT57,OUT045,3658.2508720325063
FDJ12,OUT018,2974.9934038184074
DRL59,OUT017,835.5575275099972
NCN53,OUT046,538.6526810608289
FDO51,OUT010,72.87187780640204
FDK56,OUT017,3005.3997594542425
FDY12,OUT035,847.3571919750434
FDU15,OUT035,606.7538307107659
FDQ19,OUT046,3624.6399641874195
DRF15,OUT045,2289.5632378937103
DRE25,OUT019,178.65473910324775
FDK57,OUT018,1554.0177475585836
FDD33,OUT010,592.1346142134129
FDR34,OUT027,5906.976683952691
FDU04,OUT045,1844.9461439641898
FDE35,OUT019,121.89382051783565
NCD31,OUT035,2750.503604782079
